Codes,Names,Population Density, Census_Population_All Ages,house_price,Unemployment_Rate,Level_4_qualifications,Mean_Annual_Household_Income
E01003425,Merton 015C,3215,606,4205,213,3104,4372
E01003426,Merton 015D,4012,3197,3591,1659,3514,3811
E01003428,Merton 015E,3502,698,3577,678,3838,4260
E01003366,Merton 016A,4393,983,3300,1057,2298,2462
E01003381,Merton 016B,1625,675,3641,44,3976,3904
E01003446,Merton 016C,2930,2542,2006,1010,4191,3372
E01003447,Merton 016D,4044,1343,1034,1267,2245,1834
E01003471,Merton 016E,3536,1631,3689,1426,2995,3675
E01003413,Merton 017A,3496,4018,837,3053,2596,1905
E01003414,Merton 017B,2723,1771,1853,2290,1216,1946
E01003415,Merton 017C,2639,2201,1499,2694,1367,2144
E01003416,Merton 017D,3633,1064,1559,2453,930,2181
E01003434,Merton 017E,2027,903,1469,1480,742,2209
E01003373,Merton 018A,1909,746,435,3525,194,120
E01003378,Merton 018B,2728,4318,1034,3365,2313,1540
E01003379,Merton 018C,1232,3794,128,3450,680,361
E01003390,Merton 018D,432,1840,37,4387,382,80
E01003405,Merton 018E,3329,2856,1131,2864,1129,1019
E01003429,Merton 019A,1597,695,1607,1675,730,2274
E01003430,Merton 019B,965,627,361,3929,465,362
E01003431,Merton 019C,1070,1017,556,4169,408,857
E01003432,Merton 019D,4257,1443,1939,4249,265,445
E01003433,Merton 019E,3249,1166,323,3605,934,1537
E01003466,Merton 020A,2913,1780,3410,760,3261,3870
E01003467,Merton 020B,4008,2053,2354,378,3337,4013
E01003468,Merton 020C,4222,2814,3207,1044,3108,3780
E01003469,Merton 020D,3441,2078,1928,2320,2216,2255
E01003470,Merton 020E,3084,3246,2992,816,2860,2934
E01003362,Merton 021A,4106,219,3252,1278,1693,3517
E01003363,Merton 021B,4214,2269,3252,553,2027,3210
E01003364,Merton 021C,2676,3073,2839,718,2580,3106
E01003365,Merton 021D,3736,477,3374,907,2089,3650
E01003421,Merton 021E,3244,1874,765,1286,2124,2608
E01003374,Merton 022A,3725,606,765,3187,875,1200
E01003375,Merton 022B,4760,2033,603,2426,1226,2010
E01003437,Merton 022C,3999,3935,1830,1673,2216,2216
E01003440,Merton 022D,4194,1264,918,2963,1197,1384
E01003441,Merton 022E,2656,3852,388,2796,1693,1309
E01003427,Merton 023A,3796,3256,765,2704,2734,2122
E01003436,Merton 023B,2626,1535,995,2167,705,1280
E01003439,Merton 023C,3877,597,1499,3600,762,1210
E01003448,Merton 023D,2360,2827,1016,3609,1156,1099
E01003453,Merton 023E,2457,2790,1607,2444,875,1248
E01003438,Merton 024A,2268,2754,1086,3336,558,1029
E01003449,Merton 024B,3485,3268,1694,1535,1786,1815
E01003450,Merton 024C,2752,1977,1228,3248,495,1207
E01003451,Merton 024D,4401,2519,2474,1414,1237,2581
E01003452,Merton 024E,3758,4295,605,1878,1028,1016
E01003417,Merton 025A,3488,1476,2354,972,800,2564
E01003418,Merton 025B,1546,778,2585,930,451,2584
E01003419,Merton 025C,4442,2843,2048,855,1216,2424
E01003420,Merton 025D,2235,380,1651,469,366,2511
E01003422,Merton 025E,3379,373,2504,530,762,2583
E01003744,Redbridge 001A,4486,260,3967,1172,1813,4230
E01003745,Redbridge 001B,4263,575,4620,129,2559,4656
E01003746,Redbridge 001C,4470,876,3274,297,2615,4361
E01003747,Redbridge 001D,3474,271,4583,432,2430,4477
E01003748,Redbridge 001E,4054,1343,4278,863,3036,4549
E01003749,Redbridge 001F,2433,1916,3018,1180,3285,3934
E01003750,Redbridge 001G,3927,2563,2872,277,3285,3664
E01003720,Redbridge 002A,4333,3395,943,3037,413,848
E01003722,Redbridge 002B,3265,3356,848,3706,514,985
E01003723,Redbridge 002C,3405,3157,1203,3309,395,1021
E01003726,Redbridge 002D,4811,1159,1132,4041,434,617
E01003721,Redbridge 003A,2117,2457,1193,2876,1008,1933
E01003724,Redbridge 003B,2513,383,2419,1995,742,2248
E01003725,Redbridge 003C,1562,956,1203,3542,618,1403
E01003727,Redbridge 003D,2607,1874,848,3429,222,692
E01003654,Redbridge 004A,2872,1509,2625,1509,2089,2767
E01003655,Redbridge 004B,2731,1047,2992,1843,2523,3642
E01003658,Redbridge 004C,2857,2372,2307,3175,1303,1509
E01003660,Redbridge 004D,4353,2976,2872,1191,2002,3618
E01003656,Redbridge 005A,4355,903,2386,2905,839,1558
E01003657,Redbridge 005B,4136,4500,2048,2272,2419,2744
E01003659,Redbridge 005C,3914,2291,2048,1934,1488,3167
E01003698,Redbridge 006A,2159,397,2661,1122,538,3007
E01003699,Redbridge 006B,4604,500,975,1065,934,2716
E01003700,Redbridge 006C,4483,4654,2409,2022,2252,2151
E01003701,Redbridge 006D,3444,3477,2048,2602,1430,2196
E01003702,Redbridge 006E,3562,2078,435,2063,1258,1945
E01003703,Redbridge 006F,4650,4778,3602,2405,3034,3584
E01003704,Redbridge 006G,3409,2680,1668,3497,856,1701
E01003668,Redbridge 007A,2673,2100,2048,1272,3670,4000
E01003669,Redbridge 007B,2027,1191,3786,76,3247,4305
E01003670,Redbridge 007C,2975,943,3889,1903,2440,3964
E01003671,Redbridge 007D,2394,1233,4068,392,2615,4316
E01003672,Redbridge 007E,2126,556,2252,2638,2531,2236
E01003673,Redbridge 007F,2326,3407,2963,797,4096,3974
E01003674,Redbridge 007G,3180,4560,2027,1064,4501,3803
E01003707,Redbridge 008A,3035,256,2585,3205,923,2677
E01003708,Redbridge 008B,4152,814,510,4550,495,755
E01003709,Redbridge 008C,2907,2143,2354,1720,1600,2821
E01003710,Redbridge 008D,2658,1094,2872,1590,1436,2895
E01003759,Redbridge 009A,2760,706,3962,475,2460,4270
E01003760,Redbridge 009B,3528,3441,561,3052,2353,2447
E01003761,Redbridge 009C,639,3353,70,4771,514,63
E01003762,Redbridge 009D,3030,2078,2646,1230,2674,3671
E01003763,Redbridge 009E,4517,3923,2661,1456,2580,3359
E01003764,Redbridge 009F,4342,4227,3308,2088,3887,3583
E01003765,Redbridge 009G,2837,1614,3040,465,3055,3952
E01003705,Redbridge 010A,3579,4616,2048,2150,2373,2412
E01003706,Redbridge 010B,2281,1800,902,3170,995,1902
E01003711,Redbridge 010C,3882,3595,2646,2193,1715,2319
E01003712,Redbridge 010D,1847,320,3423,4135,482,766
E01003646,Redbridge 012A,2436,3197,2354,3110,2580,2176
E01003648,Redbridge 012B,2635,585,2048,1241,1749,3785
E01003649,Redbridge 012C,2144,2212,3819,2118,2419,3566
E01003651,Redbridge 012D,2262,778,2920,2738,2099,3528
E01003639,Redbridge 013A,4667,3256,1709,3197,1657,1820
E01003640,Redbridge 013B,4824,3353,1821,1671,2034,2807
E01003641,Redbridge 013C,3158,2851,2462,2726,2313,2696
E01003642,Redbridge 013D,3533,2790,2039,3259,1632,2012
E01003774,Redbridge 014A,3092,3304,2297,590,4181,4149
E01003775,Redbridge 014B,3700,3111,4160,544,4091,4232
E01003776,Redbridge 014C,3797,2408,1140,2081,2995,1956
E01003777,Redbridge 014D,2893,3356,2551,1216,4519,4210
E01003778,Redbridge 014E,3821,3753,1963,547,4421,3915
E01003779,Redbridge 014F,1827,1716,2917,1123,3279,3603
E01003780,Redbridge 014G,3487,1097,4468,685,3161,4523
E01003647,Redbridge 015A,1703,3467,3069,2756,2959,3096
E01003650,Redbridge 015B,2268,1073,1678,2625,1488,2094
E01003652,Redbridge 015C,1869,1385,2571,1634,2363,3556
E01003653,Redbridge 015D,2438,778,1102,2658,1819,2282
E01003638,Redbridge 017A,3180,1977,2957,3312,1303,2128
E01003643,Redbridge 017B,2363,3715,2661,2287,2353,2645
E01003644,Redbridge 017C,1657,1504,2642,2706,2034,2658
E01003645,Redbridge 017D,3060,4800,1356,2375,3983,2579
E01003789,Redbridge 018A,3558,633,4146,394,3371,4190
E01003794,Redbridge 018B,3855,787,3766,2282,2590,3918
E01003795,Redbridge 018C,4568,59,4188,27,2419,4448
E01003796,Redbridge 018D,3009,1541,3766,1297,3236,3941
E01003661,Redbridge 019A,2500,4137,1591,2913,2113,2268
E01003662,Redbridge 019B,2117,3857,96,2857,1990,1543
E01003663,Redbridge 019C,3604,3658,1595,3065,864,1924
E01003664,Redbridge 019D,1821,3386,1908,2800,1507,2615
E01003665,Redbridge 019E,1915,2363,1607,1720,1322,2789
E01003666,Redbridge 019F,2680,4624,72,3713,2623,1769
E01033590,Redbridge 019H,513,33,106,3919,742,2023
E01033592,Redbridge 019I,1550,4050,1989,2228,2236,2526
E01003751,Redbridge 020A,4428,4199,2489,2615,2508,2067
E01003753,Redbridge 020B,1957,4271,903,3253,2674,2045
E01003754,Redbridge 020C,1816,2244,2048,2331,2130,2084
E01003757,Redbridge 020D,2777,4324,711,2985,2298,1717
E01003769,Redbridge 022A,2946,3065,1853,4455,1849,1113
E01003770,Redbridge 022B,4516,4799,2661,2573,3702,2230
E01003771,Redbridge 022C,2795,4133,1607,3912,2373,1658
E01003773,Redbridge 022D,2909,2589,2387,3153,2020,2535
E01003752,Redbridge 023A,2745,4773,2933,2642,4156,2784
E01003755,Redbridge 023B,2644,4342,2409,2720,2173,2165
E01003756,Redbridge 023C,3064,4551,2048,3042,2713,2047
E01003758,Redbridge 023D,3083,4795,123,4405,3227,1336
E01003766,Redbridge 024A,1546,4018,1836,4132,1768,1503
E01003767,Redbridge 024B,2381,3880,1908,3400,2236,978
E01003768,Redbridge 024C,1973,3234,505,4211,2034,1161
E01003772,Redbridge 024D,1587,2822,2027,3309,2066,1951
E01003781,Redbridge 026A,1837,2487,547,3545,2623,2102
E01003782,Redbridge 026B,1829,3240,1728,3781,2034,1349
E01003786,Redbridge 026C,1148,516,2936,3406,2173,2847
E01003787,Redbridge 026D,1221,1264,2462,3406,2130,2199
E01003790,Redbridge 027A,4603,510,3800,1713,2580,3539
E01003791,Redbridge 027B,4714,892,4033,1446,3006,4213
E01003792,Redbridge 027C,4562,529,4076,788,3084,4375
E01003793,Redbridge 027D,4395,1443,1034,2221,2277,1792
E01003783,Redbridge 029A,2893,4652,106,4741,3210,935
E01003784,Redbridge 029B,1295,3273,2048,3997,2523,1985
E01003785,Redbridge 029C,3906,4030,435,4085,2990,1715
E01003788,Redbridge 029D,1700,3830,543,3330,3036,1640
E01003683,Redbridge 030A,958,4579,1369,4167,1805,557
E01003684,Redbridge 030B,803,3417,1369,3849,1303,1012
E01003685,Redbridge 030C,825,3658,1148,3467,1819,654
E01003686,Redbridge 030D,1800,4190,2048,3443,1966,1056
E01003688,Redbridge 030F,1209,3556,2806,3575,1981,1087
E01003689,Redbridge 030G,3021,1664,1,4140,1474,402
E01033589,Redbridge 030H,983,2625,163,3996,4063,2229
E01033591,Redbridge 030I,3070,4050,885,4368,1930,507
E01003737,Redbridge 031A,3848,3506,2992,1755,2163,2776
E01003738,Redbridge 031B,2846,4526,2551,2390,2277,2522
E01003739,Redbridge 031C,3381,4548,2048,3466,2837,2064
E01003740,Redbridge 031D,4184,4443,2419,3910,2905,2220
E01003741,Redbridge 031E,2928,3117,2504,2757,1446,1955
E01003742,Redbridge 031F,1416,4492,1795,3307,2203,1746
E01003743,Redbridge 031G,1957,3367,1499,3695,1389,1285
E01003728,Redbridge 032A,3236,4755,740,4337,3992,1147
E01003729,Redbridge 032B,926,3211,1728,4597,1197,138
E01003730,Redbridge 032C,381,2773,2027,4598,1175,391
E01003732,Redbridge 032D,955,2423,102,4823,1191,352
E01003733,Redbridge 032E,525,3325,903,3834,2353,739
E01003731,Redbridge 033A,1319,714,1828,4147,973,376
E01003734,Redbridge 033B,1050,3523,1946,3937,1632,1058
E01003735,Redbridge 033C,2407,4719,217,4751,2034,75
E01003736,Redbridge 033D,547,2457,1203,4478,1550,1252
E01003713,Redbridge 034A,1490,3165,2427,3660,2002,1960
E01003714,Redbridge 034B,2033,4600,1316,3255,2130,1277
E01003715,Redbridge 034C,1646,4311,2048,3337,2460,1530
E01003716,Redbridge 034D,3805,2922,3090,3429,2034,1996
E01003718,Redbridge 034E,1398,3799,1326,3810,2642,1862
E01003719,Redbridge 034F,3981,4218,2048,4362,3016,1732
E01032581,Redbridge 034G,3390,2401,407,3720,1123,1108
E01003690,Redbridge 035A,4559,2912,1144,3298,2844,2407
E01003691,Redbridge 035B,2789,572,3244,4088,1805,2105
E01003692,Redbridge 035C,1570,1780,3157,3017,2401,2952
E01003693,Redbridge 035D,4161,1311,3652,2189,2323,3572
E01003694,Redbridge 035E,2583,721,3165,2378,2089,2805
E01003695,Redbridge 035F,1090,1233,435,4261,2353,1958
E01003696,Redbridge 035G,2253,3931,2927,1258,2926,2322
E01003697,Redbridge 035H,3231,2174,3530,2679,2814,2995
E01003675,Redbridge 036A,2819,2065,2989,2691,2467,3203
E01003676,Redbridge 036B,2213,2746,3385,2789,2492,3567
E01003677,Redbridge 036C,4447,1359,3165,2329,1744,3513
E01003678,Redbridge 036D,3185,1916,3423,1043,2323,3938
E01003679,Redbridge 036E,2730,2089,3266,2700,2353,3662
E01003680,Redbridge 036F,2449,2065,3090,1766,1340,3594
E01003681,Redbridge 036G,4253,3785,2504,2279,2335,2219
E01003682,Redbridge 036H,3293,2797,3151,1469,2419,3612
E01003797,Richmond upon Thames 001A,4103,830,4800,852,3678,4765
E01003798,Richmond upon Thames 001B,2699,989,4149,1163,4129,4108
E01003799,Richmond upon Thames 001C,4588,2089,4785,433,4333,4626
E01003800,Richmond upon Thames 001D,3099,1601,4160,1291,3407,3341
E01003801,Richmond upon Thames 001E,3639,214,4620,131,3778,4471
E01003802,Richmond upon Thames 001F,4006,234,4604,398,3971,4606
E01003803,Richmond upon Thames 001G,2408,802,3993,3250,1708,1713
E01003846,Richmond upon Thames 002A,2931,3095,4706,362,4508,4649
E01003847,Richmond upon Thames 002B,4751,1682,3686,327,4490,3942
E01003849,Richmond upon Thames 002C,2365,1242,4447,1076,4343,4406
E01003851,Richmond upon Thames 002D,3027,2734,4667,9,4478,4638
E01003860,Richmond upon Thames 002E,4743,2754,4482,316,4660,4315
E01003864,Richmond upon Thames 002F,3091,751,3813,2096,4255,4272
E01003852,Richmond upon Thames 003A,4492,222,3689,967,3601,3518
E01003853,Richmond upon Thames 003B,3498,1251,4733,2825,3548,3992
E01003854,Richmond upon Thames 003C,1355,491,4268,744,3753,4041
E01003855,Richmond upon Thames 003D,3429,2743,3938,1130,3611,2778
E01003856,Richmond upon Thames 003E,1001,1557,3876,245,4164,3558
E01003857,Richmond upon Thames 003F,1550,3224,4441,619,4316,4077
E01003858,Richmond upon Thames 003G,1767,2269,4626,512,4175,4495
E01003848,Richmond upon Thames 004A,2350,3578,3766,1082,4356,3474
E01003861,Richmond upon Thames 004C,2256,3211,4183,488,4623,3789
E01003862,Richmond upon Thames 004D,2551,407,3962,1534,3045,3170
E01003863,Richmond upon Thames 004E,2573,521,4393,947,3060,3260
E01003865,Richmond upon Thames 004F,1268,191,4201,1881,2709,3296
E01033570,Richmond upon Thames 004G,4235,1413,4102,2140,3876,3681
E01033571,Richmond upon Thames 004H,3741,1282,4482,1226,3407,3454
E01003804,Richmond upon Thames 005A,2067,3256,4275,252,4335,3977
E01003807,Richmond upon Thames 005B,2132,3514,3851,194,4386,3625
E01003808,Richmond upon Thames 005C,1237,3433,4365,368,4352,4101
E01003809,Richmond upon Thames 005D,4007,3103,4757,23,4322,4581
E01003859,Richmond upon Thames 005E,2250,2100,4615,847,4029,4324
E01003873,Richmond upon Thames 006A,2273,2465,3601,230,4624,4160
E01003874,Richmond upon Thames 006B,1254,1198,4240,356,4554,4298
E01003875,Richmond upon Thames 006C,4299,1990,4205,223,4146,4522
E01003878,Richmond upon Thames 006D,4651,424,4575,1367,2758,3306
E01003866,Richmond upon Thames 007A,1614,1737,4477,85,4301,4512
E01003868,Richmond upon Thames 007B,1193,1017,3730,328,4240,4284
E01003871,Richmond upon Thames 007C,2287,2372,4331,55,4087,4309
E01003872,Richmond upon Thames 007D,3609,675,3127,71,4115,4163
E01003821,Richmond upon Thames 008A,3440,1073,4170,146,4473,4231
E01003876,Richmond upon Thames 008B,4237,1771,4565,344,4655,4392
E01003877,Richmond upon Thames 008C,1689,855,4416,461,4306,4528
E01003879,Richmond upon Thames 008D,2182,1406,4573,170,4198,4559
E01003892,Richmond upon Thames 009A,4081,4355,4278,385,4749,4538
E01003893,Richmond upon Thames 009B,2641,2033,3922,360,4373,3736
E01003894,Richmond upon Thames 009C,1811,2323,4548,920,4579,4263
E01003895,Richmond upon Thames 009D,4171,2976,4242,474,4363,3800
E01003905,Richmond upon Thames 010A,3888,575,3157,674,2113,3049
E01003906,Richmond upon Thames 010B,2500,2053,2307,1318,2674,2841
E01003907,Richmond upon Thames 010C,2926,2695,2784,1988,1632,2054
E01003908,Richmond upon Thames 010D,3410,3625,3165,965,3072,3177
E01003909,Richmond upon Thames 010E,2699,1567,3689,959,2748,3083
E01003867,Richmond upon Thames 011A,4092,922,4102,571,3154,3390
E01003869,Richmond upon Thames 011B,3649,2042,3462,967,4400,4100
E01003870,Richmond upon Thames 011C,4116,3899,4337,332,4487,4129
E01003910,Richmond upon Thames 011D,3453,2174,3385,201,2856,3279
E01003805,Richmond upon Thames 012A,4576,2589,4728,21,4291,4737
E01003806,Richmond upon Thames 012B,4815,1916,4781,471,4036,4742
E01003816,Richmond upon Thames 012C,4801,2872,4723,754,3427,4326
E01003817,Richmond upon Thames 012D,4814,4069,2470,1716,3917,3340
E01003840,Richmond upon Thames 013A,2358,1706,2354,2743,2106,2380
E01003841,Richmond upon Thames 013B,3398,4123,678,3301,1896,830
E01003842,Richmond upon Thames 013C,4012,2637,2502,2274,1409,2239
E01003843,Richmond upon Thames 013D,3707,4416,2872,1434,2027,1896
E01003844,Richmond upon Thames 013E,3365,673,4055,1413,2344,3523
E01003845,Richmond upon Thames 013F,4075,2136,3514,626,1749,3032
E01003882,Richmond upon Thames 014A,2602,3528,4324,110,4406,4090
E01003883,Richmond upon Thames 014B,2248,3379,3648,36,4521,3839
E01003896,Richmond upon Thames 014C,3565,2344,2842,427,4421,3577
E01003897,Richmond upon Thames 014D,2316,3281,3730,381,4608,3581
E01003898,Richmond upon Thames 015A,2082,908,3270,91,3922,3819
E01003899,Richmond upon Thames 015B,1833,373,3209,93,3185,3654
E01003900,Richmond upon Thames 015C,4542,1504,3194,2392,2203,2445
E01003901,Richmond upon Thames 015D,3310,2291,3423,508,3016,3461
E01003902,Richmond upon Thames 015E,1744,163,3274,545,2020,3226
E01003903,Richmond upon Thames 015F,4500,2143,3514,758,1930,2827
E01003904,Richmond upon Thames 015G,2947,1264,3270,1032,3169,3242
E01003880,Richmond upon Thames 016A,2845,762,4589,90,3859,4436
E01003881,Richmond upon Thames 016B,3698,3744,3633,26,3247,4294
E01003884,Richmond upon Thames 016C,3318,1800,4093,318,4036,3975
E01003885,Richmond upon Thames 016D,4149,1097,2400,231,3795,3943
E01003818,Richmond upon Thames 017A,4260,1488,3423,2075,3247,3295
E01003819,Richmond upon Thames 017B,4669,2610,2006,3812,2216,1470
E01003820,Richmond upon Thames 017C,3447,4182,3799,1888,3185,2809
E01003811,Richmond upon Thames 018A,2039,1373,3944,29,3941,4014
E01003812,Richmond upon Thames 018B,3395,3738,3523,505,3951,3321
E01003890,Richmond upon Thames 018C,2617,1040,3040,255,3999,4046
E01003891,Richmond upon Thames 018D,3526,2948,3552,280,4466,4150
E01003810,Richmond upon Thames 019A,2203,1916,4331,490,3548,4060
E01003813,Richmond upon Thames 019B,3615,2174,4393,374,3802,4084
E01003814,Richmond upon Thames 019C,4109,2937,2720,923,3957,3399
E01003815,Richmond upon Thames 019D,4320,3531,3530,238,3702,3125
E01003828,Richmond upon Thames 020A,3562,1107,3730,14,3279,3554
E01003829,Richmond upon Thames 020B,4032,2610,1478,2475,1567,1906
E01003830,Richmond upon Thames 020C,4282,3273,3485,1365,3316,3307
E01003831,Richmond upon Thames 020D,3612,2053,2354,867,2430,2974
E01003832,Richmond upon Thames 020E,2704,564,1931,2064,995,1194
E01003833,Richmond upon Thames 020F,2323,400,1728,1768,1883,2314
E01003886,Richmond upon Thames 021A,2438,2814,3561,234,4225,4130
E01003887,Richmond upon Thames 021B,2699,3016,3945,446,4382,3978
E01003888,Richmond upon Thames 021C,4572,4046,3730,1298,3999,3014
E01003889,Richmond upon Thames 021D,4787,3386,4086,217,4521,4224
E01003834,Richmond upon Thames 022A,4678,2997,3385,649,3951,3314
E01003835,Richmond upon Thames 022B,3876,1183,4602,114,3912,4384
E01003836,Richmond upon Thames 022C,3017,1005,3766,776,3055,3231
E01003837,Richmond upon Thames 022D,4312,3595,3766,661,4301,4158
E01003838,Richmond upon Thames 022E,3522,3467,4047,1598,4123,3717
E01003839,Richmond upon Thames 022F,2805,3903,3142,1665,4063,2960
E01003822,Richmond upon Thames 023A,3932,633,4515,747,3331,4441
E01003823,Richmond upon Thames 023B,4816,2269,2798,518,4123,3585
E01003824,Richmond upon Thames 023C,3667,2475,4170,96,3742,3983
E01003825,Richmond upon Thames 023D,3790,3289,3876,205,3261,3569
E01003826,Richmond upon Thames 023E,4679,3333,3420,2085,2430,2193
E01003827,Richmond upon Thames 023F,4195,2922,3653,323,3688,3275
E01004125,Sutton 001A,1307,1700,918,2041,186,461
E01004183,Sutton 001B,2577,2528,485,3318,290,420
E01004184,Sutton 001C,3270,1761,605,3558,94,551
E01004185,Sutton 001D,4049,680,318,3724,123,360
E01004189,Sutton 001E,3738,3935,789,2667,689,444
E01004123,Sutton 002A,4064,4556,631,3437,1499,676
E01004124,Sutton 002B,2133,3680,809,3490,303,726
E01004126,Sutton 002C,1123,1040,678,2483,29,308
E01004128,Sutton 002D,1898,892,742,2189,451,404
E01004129,Sutton 002E,3154,3356,605,3698,143,262
E01004130,Sutton 003A,4497,1849,2048,1404,947,2091
E01004131,Sutton 003B,2444,2201,1782,638,883,2103
E01004134,Sutton 003C,2656,575,2414,722,772,2041
E01004135,Sutton 003D,3279,663,2804,694,883,2202
E01004136,Sutton 003E,2943,1420,2048,43,632,2139
E01004164,Sutton 004A,2877,814,1499,956,856,2153
E01004166,Sutton 004B,3013,665,476,1350,1474,2443
E01004169,Sutton 004C,1442,43,285,3091,234,1486
E01004186,Sutton 004D,3482,3016,225,1313,1943,1826
